lock_key	name	version	is_direct_name	direct_group	owner_count	owners	owner_groups	action
hono	hono	4.11.1	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
http-errors	http-errors	2.0.1	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
iconv-lite	iconv-lite	0.7.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
ieee754	ieee754	1.2.1	false		1	better-sqlite3	runtime	replace-through-runtime-owner
ignore	ignore	7.0.5	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
inherits	inherits	2.0.4	false		3	@modelcontextprotocol/sdk,better-sqlite3,node-llama-cpp	runtime	replace-through-runtime-owner
ini	ini	1.3.8	false		2	better-sqlite3,node-llama-cpp	runtime	replace-through-runtime-owner
ipaddr.js	ipaddr.js	1.9.1	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
ipull	ipull	3.9.3	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
ipull/lifecycle-utils	lifecycle-utils	2.1.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
ipull/pretty-ms	pretty-ms	8.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
ipull/pretty-ms/parse-ms	parse-ms	3.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
is-extglob	is-extglob	2.1.1	false		1	fast-glob	runtime	replace-through-runtime-owner
is-fullwidth-code-point	is-fullwidth-code-point	5.1.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
is-glob	is-glob	4.0.3	false		1	fast-glob	runtime	replace-through-runtime-owner
is-interactive	is-interactive	2.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
is-number	is-number	7.0.0	false		1	fast-glob	runtime	replace-through-runtime-owner
is-promise	is-promise	4.0.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
is-unicode-supported	is-unicode-supported	2.1.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
isexe	isexe	3.1.1	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
jose	jose	6.1.3	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
js-tokens	js-tokens	9.0.1	false		1	vitest	dev	removed-with-js-toolchain
json-schema-traverse	json-schema-traverse	1.0.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
json-schema-typed	json-schema-typed	8.0.2	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
jsonfile	jsonfile	6.2.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
lifecycle-utils	lifecycle-utils	3.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
lodash.debounce	lodash.debounce	4.0.8	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
log-symbols	log-symbols	7.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
loupe	loupe	3.2.1	false		1	vitest	dev	removed-with-js-toolchain
lowdb	lowdb	7.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
magic-string	magic-string	0.30.21	false		1	vitest	dev	removed-with-js-toolchain
math-intrinsics	math-intrinsics	1.1.0	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
media-typer	media-typer	1.1.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
memory-stream	memory-stream	1.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
merge-descriptors	merge-descriptors	2.0.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
merge2	merge2	1.4.1	false		1	fast-glob	runtime	replace-through-runtime-owner
micromatch	micromatch	4.0.8	false		1	fast-glob	runtime	replace-through-runtime-owner
micromatch/picomatch	picomatch	2.3.1	true	runtime	1	fast-glob	runtime	covered-in-direct-plan
mime-db	mime-db	1.54.0	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
mime-types	mime-types	3.0.2	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
mimic-function	mimic-function	5.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
mimic-response	mimic-response	3.1.0	false		1	better-sqlite3	runtime	replace-through-runtime-owner
minimist	minimist	1.2.8	false		2	better-sqlite3,node-llama-cpp	runtime	replace-through-runtime-owner
minipass	minipass	5.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
minizlib	minizlib	2.1.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
minizlib/minipass	minipass	3.3.6	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
mkdirp	mkdirp	1.0.4	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
mkdirp-classic	mkdirp-classic	0.5.3	false		1	better-sqlite3	runtime	replace-through-runtime-owner
ms	ms	2.1.3	false		3	@modelcontextprotocol/sdk,node-llama-cpp,vitest	dev,runtime	split-runtime-and-tooling
nanoid	nanoid	5.1.6	false		2	node-llama-cpp,vitest	dev,runtime	split-runtime-and-tooling
napi-build-utils	napi-build-utils	2.0.0	false		1	better-sqlite3	runtime	replace-through-runtime-owner
negotiator	negotiator	1.0.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
node-abi	node-abi	3.87.0	false		1	better-sqlite3	runtime	replace-through-runtime-owner
node-addon-api	node-addon-api	8.5.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
node-api-headers	node-api-headers	1.7.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
node-llama-cpp	node-llama-cpp	3.14.5	true	runtime	1	node-llama-cpp	runtime	covered-in-direct-plan
npmlog	npmlog	6.0.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
object-assign	object-assign	4.1.1	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
object-inspect	object-inspect	1.13.4	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
octokit	octokit	5.0.5	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
on-finished	on-finished	2.4.1	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
once	once	1.4.0	false		2	@modelcontextprotocol/sdk,better-sqlite3	runtime	replace-through-runtime-owner
onetime	onetime	7.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
ora	ora	8.2.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
ora/log-symbols	log-symbols	6.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
ora/log-symbols/is-unicode-supported	is-unicode-supported	1.3.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
parse-ms	parse-ms	4.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
parseurl	parseurl	1.3.3	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
path-key	path-key	3.1.1	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
path-to-regexp	path-to-regexp	8.3.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
pathe	pathe	2.0.3	false		1	vitest	dev	removed-with-js-toolchain
pathval	pathval	2.0.1	false		1	vitest	dev	removed-with-js-toolchain
picocolors	picocolors	1.1.1	false		1	vitest	dev	removed-with-js-toolchain
picomatch	picomatch	4.0.3	true	runtime	3	fast-glob,picomatch,vitest	dev,runtime	covered-in-direct-plan
pkce-challenge	pkce-challenge	5.0.1	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
postcss	postcss	8.5.6	false		1	vitest	dev	removed-with-js-toolchain
postcss/nanoid	nanoid	3.3.11	false		1	vitest	dev	removed-with-js-toolchain
prebuild-install	prebuild-install	7.1.3	false		1	better-sqlite3	runtime	replace-through-runtime-owner
pretty-bytes	pretty-bytes	6.1.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
pretty-ms	pretty-ms	9.3.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
proper-lockfile	proper-lockfile	4.1.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
proper-lockfile/retry	retry	0.12.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
proxy-addr	proxy-addr	2.0.7	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
proxy-from-env	proxy-from-env	1.1.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
pump	pump	3.0.3	false		1	better-sqlite3	runtime	replace-through-runtime-owner
qs	qs	6.14.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
queue-microtask	queue-microtask	1.2.3	false		1	fast-glob	runtime	replace-through-runtime-owner
range-parser	range-parser	1.2.1	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
raw-body	raw-body	3.0.2	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
rc	rc	1.2.8	false		2	better-sqlite3,node-llama-cpp	runtime	replace-through-runtime-owner
readable-stream	readable-stream	3.6.2	false		2	better-sqlite3,node-llama-cpp	runtime	replace-through-runtime-owner
require-directory	require-directory	2.1.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
require-from-string	require-from-string	2.0.2	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
resolve-pkg-maps	resolve-pkg-maps	1.0.0	false		2	tsx,vitest	dev	removed-with-js-toolchain
restore-cursor	restore-cursor	5.1.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
restore-cursor/signal-exit	signal-exit	4.1.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
retry	retry	0.13.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
reusify	reusify	1.1.0	false		1	fast-glob	runtime	replace-through-runtime-owner
rollup	rollup	4.57.1	false		1	vitest	dev	removed-with-js-toolchain
router	router	2.2.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
run-parallel	run-parallel	1.2.0	false		1	fast-glob	runtime	replace-through-runtime-owner
safe-buffer	safe-buffer	5.2.1	false		2	better-sqlite3,node-llama-cpp	runtime	replace-through-runtime-owner
safer-buffer	safer-buffer	2.1.2	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
semver	semver	7.7.3	false		2	better-sqlite3,node-llama-cpp	runtime	replace-through-runtime-owner
send	send	1.2.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
serve-static	serve-static	2.2.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
set-blocking	set-blocking	2.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
setprototypeof	setprototypeof	1.2.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
shebang-command	shebang-command	2.0.0	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
shebang-regex	shebang-regex	3.0.0	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
side-channel	side-channel	1.1.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
side-channel-list	side-channel-list	1.0.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
side-channel-map	side-channel-map	1.0.1	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
side-channel-weakmap	side-channel-weakmap	1.0.2	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
siginfo	siginfo	2.0.0	false		1	vitest	dev	removed-with-js-toolchain
signal-exit	signal-exit	3.0.7	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
simple-concat	simple-concat	1.0.1	false		1	better-sqlite3	runtime	replace-through-runtime-owner
simple-get	simple-get	4.0.1	false		1	better-sqlite3	runtime	replace-through-runtime-owner
simple-git	simple-git	3.30.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
sleep-promise	sleep-promise	9.1.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
slice-ansi	slice-ansi	7.1.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
source-map-js	source-map-js	1.2.1	false		1	vitest	dev	removed-with-js-toolchain
sqlite-vec	sqlite-vec	0.1.7-alpha.2	true	runtime	1	sqlite-vec	runtime	covered-in-direct-plan
sqlite-vec-darwin-arm64	sqlite-vec-darwin-arm64	0.1.7-alpha.2	true	optional	2	sqlite-vec,sqlite-vec-darwin-arm64	optional,runtime	covered-in-direct-plan
sqlite-vec-darwin-x64	sqlite-vec-darwin-x64	0.1.7-alpha.2	true	optional	2	sqlite-vec,sqlite-vec-darwin-x64	optional,runtime	covered-in-direct-plan
sqlite-vec-linux-arm64	sqlite-vec-linux-arm64	0.1.7-alpha.2	false		1	sqlite-vec	runtime	replace-through-runtime-owner
sqlite-vec-linux-x64	sqlite-vec-linux-x64	0.1.7-alpha.2	true	optional	2	sqlite-vec,sqlite-vec-linux-x64	optional,runtime	covered-in-direct-plan
sqlite-vec-windows-x64	sqlite-vec-windows-x64	0.1.7-alpha.2	false		2	sqlite-vec,sqlite-vec-win32-x64	optional,runtime	replace-through-runtime-owner
stackback	stackback	0.0.2	false		1	vitest	dev	removed-with-js-toolchain
statuses	statuses	2.0.2	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
std-env	std-env	3.10.0	false		1	vitest	dev	removed-with-js-toolchain
stdin-discarder	stdin-discarder	0.2.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
stdout-update	stdout-update	4.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
steno	steno	4.0.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
string-width	string-width	7.2.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
string_decoder	string_decoder	1.3.0	false		2	better-sqlite3,node-llama-cpp	runtime	replace-through-runtime-owner
strip-ansi	strip-ansi	7.1.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
strip-json-comments	strip-json-comments	2.0.1	false		2	better-sqlite3,node-llama-cpp	runtime	replace-through-runtime-owner
strip-literal	strip-literal	3.1.0	false		1	vitest	dev	removed-with-js-toolchain
tar	tar	6.2.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
tar-fs	tar-fs	2.1.4	false		1	better-sqlite3	runtime	replace-through-runtime-owner
tar-stream	tar-stream	2.2.0	false		1	better-sqlite3	runtime	replace-through-runtime-owner
tar/chownr	chownr	2.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
tinybench	tinybench	2.9.0	false		1	vitest	dev	removed-with-js-toolchain
tinyexec	tinyexec	0.3.2	false		1	vitest	dev	removed-with-js-toolchain
tinyglobby	tinyglobby	0.2.15	false		1	vitest	dev	removed-with-js-toolchain
tinypool	tinypool	1.1.1	false		1	vitest	dev	removed-with-js-toolchain
tinyrainbow	tinyrainbow	2.0.0	false		1	vitest	dev	removed-with-js-toolchain
tinyspy	tinyspy	4.0.4	false		1	vitest	dev	removed-with-js-toolchain
to-regex-range	to-regex-range	5.0.1	false		1	fast-glob	runtime	replace-through-runtime-owner
toad-cache	toad-cache	3.7.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
toidentifier	toidentifier	1.0.1	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
tsx	tsx	4.21.0	true	dev	2	tsx,vitest	dev	covered-in-direct-plan
tunnel-agent	tunnel-agent	0.6.0	false		1	better-sqlite3	runtime	replace-through-runtime-owner
type-is	type-is	2.0.1	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
typescript	typescript	5.9.3	true	peer	2	node-llama-cpp,typescript	peer,runtime	covered-in-direct-plan
undici-types	undici-types	7.16.0	false		2	@types/better-sqlite3,vitest	dev	removed-with-js-toolchain
universal-github-app-jwt	universal-github-app-jwt	2.2.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
universal-user-agent	universal-user-agent	7.0.3	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
universalify	universalify	2.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
unpipe	unpipe	1.0.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
url-join	url-join	4.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
util-deprecate	util-deprecate	1.0.2	false		2	better-sqlite3,node-llama-cpp	runtime	replace-through-runtime-owner
validate-npm-package-name	validate-npm-package-name	6.0.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
vary	vary	1.1.2	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
vite	vite	7.3.1	false		1	vitest	dev	removed-with-js-toolchain
vite-node	vite-node	3.2.4	false		1	vitest	dev	removed-with-js-toolchain
vitest	vitest	3.2.4	true	dev	1	vitest	dev	covered-in-direct-plan
which	which	5.0.0	false		2	@modelcontextprotocol/sdk,node-llama-cpp	runtime	replace-through-runtime-owner
why-is-node-running	why-is-node-running	2.3.0	false		1	vitest	dev	removed-with-js-toolchain
wide-align	wide-align	1.1.5	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
wide-align/string-width	string-width	4.2.3	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
wide-align/string-width/emoji-regex	emoji-regex	8.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
wide-align/string-width/is-fullwidth-code-point	is-fullwidth-code-point	3.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
wide-align/string-width/strip-ansi	strip-ansi	6.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
wide-align/string-width/strip-ansi/ansi-regex	ansi-regex	5.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
wrap-ansi	wrap-ansi	7.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
wrap-ansi/ansi-styles	ansi-styles	4.3.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
wrap-ansi/string-width	string-width	4.2.3	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
wrap-ansi/string-width/emoji-regex	emoji-regex	8.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
wrap-ansi/string-width/is-fullwidth-code-point	is-fullwidth-code-point	3.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
wrap-ansi/strip-ansi	strip-ansi	6.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
wrap-ansi/strip-ansi/ansi-regex	ansi-regex	5.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
wrappy	wrappy	1.0.2	false		2	@modelcontextprotocol/sdk,better-sqlite3	runtime	replace-through-runtime-owner
y18n	y18n	5.0.8	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
yallist	yallist	4.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
yaml	yaml	2.8.2	true	runtime	2	vitest,yaml	dev,runtime	covered-in-direct-plan
yargs	yargs	17.7.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
yargs-parser	yargs-parser	21.1.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
yargs/string-width	string-width	4.2.3	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
yargs/string-width/emoji-regex	emoji-regex	8.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
yargs/string-width/is-fullwidth-code-point	is-fullwidth-code-point	3.0.0	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
yargs/string-width/strip-ansi	strip-ansi	6.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
yargs/string-width/strip-ansi/ansi-regex	ansi-regex	5.0.1	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
yoctocolors	yoctocolors	2.1.2	false		1	node-llama-cpp	runtime	replace-through-runtime-owner
zod	zod	4.2.1	true	runtime	2	@modelcontextprotocol/sdk,zod	runtime	covered-in-direct-plan
zod-to-json-schema	zod-to-json-schema	3.25.0	false		1	@modelcontextprotocol/sdk	runtime	replace-through-runtime-owner
